ts_code,trade_date,up_limit,down_limit
003037.SZ,20251110,9.05,7.41
003036.SZ,20251110,19.35,15.83
003035.SZ,20251110,5.65,4.63
003033.SZ,20251110,83.28,68.14
003032.SZ,20251110,7.43,6.73
003031.SZ,20251110,59.58,48.74
003030.SZ,20251110,22.88,18.72
003029.SZ,20251110,29.79,24.37
003028.SZ,20251110,35.59,29.12
003027.SZ,20251110,22.09,18.07
003026.SZ,20251110,35.53,29.07
003025.SZ,20251110,16.17,13.23
003023.SZ,20251110,27.78,22.73
003022.SZ,20251110,22.5,18.41
003021.SZ,20251110,125.16,102.4
003020.SZ,20251110,31.55,25.81
003019.SZ,20251110,38.21,31.27
003018.SZ,20251110,14.61,11.95
003017.SZ,20251110,35.77,29.27
003016.SZ,20251110,9.61,7.87
003015.SZ,20251110,18.48,15.12
003013.SZ,20251110,17.16,14.04
003012.SZ,20251110,7.74,6.34
003011.SZ,20251110,26.13,21.38
003010.SZ,20251110,40.48,33.12
003009.SZ,20251110,58.06,47.5
003008.SZ,20251110,26.02,21.29
003007.SZ,20251110,37.55,30.73
003006.SZ,20251110,24.71,20.21
003005.SZ,20251110,23.11,18.91
003004.SZ,20251110,22.47,20.33
003003.SZ,20251110,14.71,12.03
003002.SZ,20251110,30.36,24.84
003001.SZ,20251110,25.03,20.48
003000.SZ,20251110,13.31,10.89
002999.SZ,20251110,8.04,6.58
002998.SZ,20251110,9.25,7.57
002997.SZ,20251110,41.53,33.98
002996.SZ,20251110,9.31,7.61
002995.SZ,20251110,19.21,15.71
002993.SZ,20251110,52.81,43.21
002992.SZ,20251110,57.97,47.43
002991.SZ,20251110,63.1,51.62
002990.SZ,20251110,32.32,26.44
002989.SZ,20251110,29.33,23.99
002988.SZ,20251110,45.62,37.32
002987.SZ,20251110,22.22,18.18
002986.SZ,20251110,12.2,9.98
002985.SZ,20251110,31.86,26.06
002984.SZ,20251110,22.06,18.05
002983.SZ,20251110,22.84,18.68
002982.SZ,20251110,16.62,13.6
002981.SZ,20251110,33.4,27.32
002980.SZ,20251110,25.86,21.16
002979.SZ,20251110,46.62,38.14
002978.SZ,20251110,36.38,29.76
002977.SZ,20251110,36.96,30.24
002976.SZ,20251110,28.0,22.91
002975.SZ,20251110,83.25,68.11
002973.SZ,20251110,16.72,13.68
002972.SZ,20251110,13.64,11.16
002971.SZ,20251110,41.91,34.29
002970.SZ,20251110,49.17,40.23
002969.SZ,20251110,4.15,3.39
002968.SZ,20251110,13.6,11.12
002967.SZ,20251110,22.69,18.57
002966.SZ,20251110,9.16,7.5
002965.SZ,20251110,42.22,34.54
002963.SZ,20251110,18.7,15.3
002962.SZ,20251110,16.43,13.45
002961.SZ,20251110,25.11,20.55
002960.SZ,20251110,11.91,9.75
002959.SZ,20251110,49.49,40.49
002958.SZ,20251110,3.6,2.94
002957.SZ,20251110,24.07,19.69
002956.SZ,20251110,24.46,20.02
002955.SZ,20251110,30.03,24.57
002953.SZ,20251110,14.71,12.03
002952.SZ,20251110,21.64,17.7
002951.SZ,20251110,16.02,13.1
002950.SZ,20251110,13.98,11.44
002949.SZ,20251110,16.3,13.34
002948.SZ,20251110,5.53,4.53
002947.SZ,20251110,54.89,44.91
002946.SZ,20251110,18.36,15.02
002945.SZ,20251110,17.02,13.92
002943.SZ,20251110,37.33,30.55
002942.SZ,20251110,22.64,18.52
002941.SZ,20251110,19.43,15.89
002940.SZ,20251110,41.47,33.93
002939.SZ,20251110,11.66,9.54
002938.SZ,20251110,55.22,45.18
002937.SZ,20251110,20.28,16.6
002936.SZ,20251110,2.22,1.82
002935.SZ,20251110,19.34,15.82
002933.SZ,20251110,37.7,30.84
002932.SZ,20251110,20.9,17.1
002931.SZ,20251110,18.02,14.74
002930.SZ,20251110,11.88,9.72
002929.SZ,20251110,46.97,38.43
002928.SZ,20251110,12.19,9.97
002927.SZ,20251110,20.08,16.43
002926.SZ,20251110,10.81,8.85
002925.SZ,20251110,20.16,16.5
002923.SZ,20251110,14.7,12.02
002922.SZ,20251110,36.14,29.57
002921.SZ,20251110,18.52,15.16
002920.SZ,20251110,126.72,103.68
002919.SZ,20251110,20.14,16.48
002918.SZ,20251110,16.5,13.5
002917.SZ,20251110,15.53,12.71
002916.SZ,20251110,245.04,200.48
002915.SZ,20251110,29.84,24.42
002913.SZ,20251110,41.24,33.74
002912.SZ,20251110,36.16,29.58
002911.SZ,20251110,14.3,11.7
002910.SZ,20251110,11.97,9.79
002909.SZ,20251110,7.79,6.37
002908.SZ,20251110,11.02,9.02
002907.SZ,20251110,17.97,14.71
002906.SZ,20251110,33.97,27.79
002905.SZ,20251110,12.49,10.22
002903.SZ,20251110,26.66,21.82
002902.SZ,20251110,23.75,19.43
002901.SZ,20251110,53.94,44.14
002900.SZ,20251110,15.29,12.51
002899.SZ,20251110,27.07,22.15
002898.SZ,20251110,14.07,12.73
002897.SZ,20251110,57.86,47.34
002896.SZ,20251110,95.52,78.16
002895.SZ,20251110,41.93,34.31
002893.SZ,20251110,13.88,11.36
002892.SZ,20251110,14.71,12.03
002891.SZ,20251110,62.66,51.26
002890.SZ,20251110,17.06,13.96
002889.SZ,20251110,16.72,13.68
002888.SZ,20251110,20.42,16.7
002887.SZ,20251110,10.42,8.52
002886.SZ,20251110,23.63,19.33
002885.SZ,20251110,39.56,32.36
002884.SZ,20251110,19.53,15.98
002883.SZ,20251110,13.1,10.72
002882.SZ,20251110,34.66,28.36
002881.SZ,20251110,48.17,39.41
002880.SZ,20251110,30.31,24.8
002879.SZ,20251110,20.0,16.36
002878.SZ,20251110,20.24,16.56
002877.SZ,20251110,9.78,8.0
002876.SZ,20251110,26.49,21.67
002875.SZ,20251110,19.97,16.34
002873.SZ,20251110,12.07,9.87
002872.SZ,20251110,5.69,5.15
002871.SZ,20251110,17.64,14.44
002870.SZ,20251110,39.71,32.49
002869.SZ,20251110,31.41,25.7
002868.SZ,20251110,33.35,30.17
002867.SZ,20251110,14.53,11.89
002866.SZ,20251110,20.7,16.94
002865.SZ,20251110,47.55,38.91
002864.SZ,20251110,35.45,29.01
002863.SZ,20251110,6.37,5.21
002862.SZ,20251110,21.45,17.55
002861.SZ,20251110,22.59,18.49
002860.SZ,20251110,16.03,13.11
002859.SZ,20251110,35.27,28.85
002858.SZ,20251110,17.09,13.99
002857.SZ,20251110,23.93,19.58
002856.SZ,20251110,14.52,11.88
002855.SZ,20251110,19.0,15.54
002853.SZ,20251110,14.71,12.03
002852.SZ,20251110,11.9,9.74
002851.SZ,20251110,94.73,77.51
002850.SZ,20251110,177.56,145.28
002849.SZ,20251110,15.42,12.62
002848.SZ,20251110,8.39,7.59
002847.SZ,20251110,78.62,64.32
002846.SZ,20251110,19.49,15.95
002845.SZ,20251110,15.64,12.8
002843.SZ,20251110,22.77,18.63
002842.SZ,20251110,12.83,10.49
002841.SZ,20251110,45.3,37.06
002840.SZ,20251110,12.43,10.17
002839.SZ,20251110,5.05,4.13
002838.SZ,20251110,27.28,22.32
002837.SZ,20251110,76.18,62.33
002836.SZ,20251110,13.75,11.25
002835.SZ,20251110,18.93,15.49
002833.SZ,20251110,18.28,14.96
002832.SZ,20251110,17.64,14.44
002831.SZ,20251110,30.84,25.24
002830.SZ,20251110,19.87,16.25
002829.SZ,20251110,30.64,25.07
002828.SZ,20251110,12.95,10.59
002827.SZ,20251110,41.04,33.58
002826.SZ,20251110,21.89,17.91
002825.SZ,20251110,12.42,10.16
002824.SZ,20251110,22.26,18.22
002823.SZ,20251110,20.26,16.58
002822.SZ,20251110,3.82,3.46
002821.SZ,20251110,104.71,85.67
002820.SZ,20251110,15.02,12.29
002819.SZ,20251110,32.68,26.74
002818.SZ,20251110,12.52,10.24
002817.SZ,20251110,9.02,7.38
002816.SZ,20251110,26.06,23.58
002815.SZ,20251110,14.99,12.27
002813.SZ,20251110,28.33,23.18
002812.SZ,20251110,56.32,46.08
002811.SZ,20251110,13.99,11.45
002810.SZ,20251110,14.58,11.93
002809.SZ,20251110,12.91,10.57
002808.SZ,20251110,6.14,5.56
002807.SZ,20251110,5.52,4.52
002806.SZ,20251110,14.73,12.05
002805.SZ,20251110,19.49,15.95
002803.SZ,20251110,18.04,14.76
002802.SZ,20251110,14.99,12.27
002801.SZ,20251110,38.02,31.1
002800.SZ,20251110,16.19,13.25
002799.SZ,20251110,9.54,7.8
002798.SZ,20251110,7.11,5.81
002797.SZ,20251110,7.92,6.48
002796.SZ,20251110,22.07,18.05
002795.SZ,20251110,6.7,5.48
002793.SZ,20251110,5.94,4.86
002792.SZ,20251110,22.35,18.29
002791.SZ,20251110,25.3,20.7
002790.SZ,20251110,10.14,8.3
002789.SZ,20251110,11.78,10.66
002788.SZ,20251110,10.57,8.65
002787.SZ,20251110,13.09,10.71
002786.SZ,20251110,10.26,8.4
002785.SZ,20251110,39.49,32.31
002783.SZ,20251110,10.86,8.88
002782.SZ,20251110,24.3,19.88
002780.SZ,20251110,16.73,13.69
002779.SZ,20251110,134.2,109.8
002778.SZ,20251110,22.57,18.47
002777.SZ,20251110,20.9,17.1
002775.SZ,20251110,4.86,3.98
002774.SZ,20251110,10.66,8.72
002773.SZ,20251110,34.27,28.04
002772.SZ,20251110,14.85,12.15
002771.SZ,20251110,17.62,14.42
002769.SZ,20251110,11.22,9.18
002768.SZ,20251110,64.77,52.99
002767.SZ,20251110,21.7,17.76
002766.SZ,20251110,5.9,4.82
002765.SZ,20251110,14.43,11.81
002763.SZ,20251110,8.33,6.81
002762.SZ,20251110,8.42,7.62
002761.SZ,20251110,10.31,8.43
002760.SZ,20251110,25.56,20.92
002759.SZ,20251110,39.82,32.58
002758.SZ,20251110,10.7,8.76
002757.SZ,20251110,19.04,15.58
002756.SZ,20251110,55.94,45.77
002755.SZ,20251110,20.38,16.68
002753.SZ,20251110,8.16,6.68
002752.SZ,20251110,6.82,5.58
002749.SZ,20251110,16.06,13.14
002748.SZ,20251110,13.81,11.3
002747.SZ,20251110,25.97,21.25
002746.SZ,20251110,7.07,5.79
002745.SZ,20251110,10.05,8.23
002743.SZ,20251110,6.2,5.08
002742.SZ,20251110,5.07,4.59
002741.SZ,20251110,24.1,19.72
002739.SZ,20251110,12.58,10.3
002738.SZ,20251110,66.45,54.37
002737.SZ,20251110,16.03,13.11
002736.SZ,20251110,15.58,12.74
002735.SZ,20251110,18.22,14.9
002734.SZ,20251110,20.22,16.54
002733.SZ,20251110,26.4,21.6
002732.SZ,20251110,19.36,15.84
002731.SZ,20251110,15.16,12.4
002730.SZ,20251110,17.63,14.43
002729.SZ,20251110,16.79,13.73
002728.SZ,20251110,12.34,10.1
002727.SZ,20251110,14.89,12.19
002726.SZ,20251110,5.3,4.34
002725.SZ,20251110,17.03,13.93
002724.SZ,20251110,7.81,6.39
002723.SZ,20251110,8.68,7.1
002722.SZ,20251110,18.02,14.74
002721.SZ,20251110,3.62,2.96
002719.SZ,20251110,10.66,8.72
002718.SZ,20251110,30.99,25.35
002717.SZ,20251110,1.93,1.75
002716.SZ,20251110,6.85,5.61
002715.SZ,20251110,23.3,19.06
002714.SZ,20251110,54.68,44.74
002713.SZ,20251110,15.26,13.8
002712.SZ,20251110,6.3,5.16
002709.SZ,20251110,48.08,39.34
002708.SZ,20251110,14.77,12.09
002707.SZ,20251110,7.8,6.38
002706.SZ,20251110,14.26,11.66
002705.SZ,20251110,16.58,13.56
002703.SZ,20251110,15.15,12.39
002702.SZ,20251110,5.5,4.5
002701.SZ,20251110,6.53,5.35
002700.SZ,20251110,8.12,6.64
002698.SZ,20251110,17.25,14.11
002697.SZ,20251110,6.11,5.0
002696.SZ,20251110,7.76,6.35
002695.SZ,20251110,13.84,11.32
002694.SZ,20251110,4.93,4.03
002693.SZ,20251110,8.57,7.75
002692.SZ,20251110,6.16,5.04
002691.SZ,20251110,9.34,7.64
002690.SZ,20251110,22.67,18.55
002689.SZ,20251110,5.47,4.47
002688.SZ,20251110,6.9,5.64
002687.SZ,20251110,5.54,4.54
002686.SZ,20251110,7.22,5.9
002685.SZ,20251110,8.15,6.67
002683.SZ,20251110,42.74,34.97
002682.SZ,20251110,5.67,4.64
002681.SZ,20251110,7.3,5.98
002679.SZ,20251110,14.97,12.25
002678.SZ,20251110,5.47,4.47
002677.SZ,20251110,8.33,6.81
002676.SZ,20251110,9.25,7.57
002675.SZ,20251110,17.11,14.0
002674.SZ,20251110,15.38,12.58
002673.SZ,20251110,9.35,7.65
002672.SZ,20251110,5.83,4.77
002671.SZ,20251110,6.04,4.94
002670.SZ,20251110,22.14,18.12
002669.SZ,20251110,15.48,12.66
002668.SZ,20251110,12.5,10.22
002667.SZ,20251110,13.84,11.32
002666.SZ,20251110,6.27,5.13
002664.SZ,20251110,27.78,22.73
002663.SZ,20251110,2.61,2.13
002662.SZ,20251110,4.32,3.54
002661.SZ,20251110,10.75,8.79
002660.SZ,20251110,10.87,8.89
002659.SZ,20251110,6.51,5.33
002658.SZ,20251110,10.37,8.49
002657.SZ,20251110,31.99,26.17
002656.SZ,20251110,2.63,2.38
002655.SZ,20251110,13.75,11.25
002654.SZ,20251110,17.16,14.04
002653.SZ,20251110,58.31,47.71
002652.SZ,20251110,4.4,3.6
002651.SZ,20251110,12.18,9.96
002650.SZ,20251110,7.56,6.84
002649.SZ,20251110,14.61,11.95
002648.SZ,20251110,19.8,16.2
002647.SZ,20251110,7.19,6.51
002646.SZ,20251110,10.62,8.69
002645.SZ,20251110,17.62,14.42
002644.SZ,20251110,10.04,8.22
002643.SZ,20251110,15.51,12.69
002642.SZ,20251110,9.69,7.93
002641.SZ,20251110,4.85,3.97
002640.SZ,20251110,5.38,4.4
002639.SZ,20251110,15.36,12.56
002638.SZ,20251110,3.25,2.66
002637.SZ,20251110,12.94,10.58
002636.SZ,20251110,18.0,14.72
002635.SZ,20251110,15.39,12.59
002634.SZ,20251110,6.34,5.18
002633.SZ,20251110,19.89,16.27
002632.SZ,20251110,11.79,9.65
002631.SZ,20251110,5.9,4.82
002630.SZ,20251110,3.15,2.85
002629.SZ,20251110,9.35,7.65
002628.SZ,20251110,5.29,4.33
002627.SZ,20251110,6.77,5.54
002626.SZ,20251110,22.25,18.21
002625.SZ,20251110,48.46,39.65
002624.SZ,20251110,17.61,14.41
002623.SZ,20251110,22.23,18.19
002622.SZ,20251110,3.8,3.11
002620.SZ,20251110,6.02,5.44
002617.SZ,20251110,9.97,8.15
002616.SZ,20251110,7.01,5.73
002615.SZ,20251110,9.3,7.61
002614.SZ,20251110,7.81,6.39
002613.SZ,20251110,4.4,3.6
002612.SZ,20251110,23.63,19.33
002611.SZ,20251110,21.99,17.99
002609.SZ,20251110,10.64,8.7
002608.SZ,20251110,9.21,7.53
002607.SZ,20251110,2.96,2.42
002606.SZ,20251110,10.77,8.81
002605.SZ,20251110,28.09,22.99
002603.SZ,20251110,20.59,16.85
002602.SZ,20251110,19.2,17.38
002601.SZ,20251110,20.41,16.7
002600.SZ,20251110,16.26,13.3
002599.SZ,20251110,9.15,7.49
002598.SZ,20251110,13.18,10.78
002597.SZ,20251110,22.13,18.11
002596.SZ,20251110,4.86,3.98
002595.SZ,20251110,76.45,62.55
002594.SZ,20251110,106.92,87.48
002593.SZ,20251110,6.23,5.09
002592.SZ,20251110,8.07,7.31
002591.SZ,20251110,8.13,6.65
002590.SZ,20251110,15.44,12.64
002589.SZ,20251110,3.26,2.66
002588.SZ,20251110,11.32,9.26
002587.SZ,20251110,7.06,5.78
002586.SZ,20251110,4.73,4.28
002585.SZ,20251110,6.23,5.09
002584.SZ,20251110,9.36,7.66
002583.SZ,20251110,12.52,10.24
002582.SZ,20251110,11.19,9.15
002581.SZ,20251110,8.65,7.83
002580.SZ,20251110,15.77,12.91
002579.SZ,20251110,12.94,10.58
002578.SZ,20251110,4.52,3.7
002577.SZ,20251110,21.25,17.39
002576.SZ,20251110,20.24,16.56
002575.SZ,20251110,6.91,5.65
002574.SZ,20251110,6.45,5.27
002573.SZ,20251110,4.59,3.75
002572.SZ,20251110,14.48,11.84
002571.SZ,20251110,9.86,8.06
002570.SZ,20251110,6.95,5.69
002569.SZ,20251110,10.86,9.82
002568.SZ,20251110,26.5,21.68
002567.SZ,20251110,5.28,4.32
002566.SZ,20251110,9.1,7.44
002565.SZ,20251110,8.49,6.95
002564.SZ,20251110,10.05,8.23
002563.SZ,20251110,6.31,5.17
002562.SZ,20251110,8.25,6.75
002561.SZ,20251110,9.63,7.88
002560.SZ,20251110,9.92,8.12
002559.SZ,20251110,12.54,10.26
002558.SZ,20251110,39.7,32.48
002557.SZ,20251110,24.33,19.91
002556.SZ,20251110,6.57,5.37
002555.SZ,20251110,24.2,19.8
002554.SZ,20251110,4.0,3.28
002553.SZ,20251110,31.89,26.09
002552.SZ,20251110,18.62,15.24
002551.SZ,20251110,4.39,3.59
002550.SZ,20251110,10.0,8.18
002549.SZ,20251110,24.34,19.92
002548.SZ,20251110,6.04,4.94
002547.SZ,20251110,5.74,4.7
002546.SZ,20251110,8.43,6.89
002545.SZ,20251110,18.76,15.35
002544.SZ,20251110,30.17,24.69
002543.SZ,20251110,12.6,10.31
002542.SZ,20251110,4.06,3.32
002541.SZ,20251110,19.25,15.75
002540.SZ,20251110,7.66,6.26
002539.SZ,20251110,12.41,10.15
002538.SZ,20251110,6.91,5.65
002537.SZ,20251110,9.67,7.91
002536.SZ,20251110,25.53,20.89
002535.SZ,20251110,4.5,3.68
002534.SZ,20251110,19.8,16.2
002533.SZ,20251110,15.39,12.59
002532.SZ,20251110,15.06,12.32
002531.SZ,20251110,8.25,6.75
002530.SZ,20251110,11.95,9.77
002529.SZ,20251110,7.7,6.96
002528.SZ,20251110,3.27,2.95
002527.SZ,20251110,19.12,15.64
002526.SZ,20251110,4.22,3.46
002524.SZ,20251110,5.14,4.2
002523.SZ,20251110,4.83,3.95
002522.SZ,20251110,6.69,5.47
002521.SZ,20251110,9.88,8.08
002520.SZ,20251110,6.63,5.43
002519.SZ,20251110,5.19,4.25
002518.SZ,20251110,58.96,48.24
002517.SZ,20251110,25.3,20.7
002516.SZ,20251110,6.82,5.58
002515.SZ,20251110,6.8,5.56
002514.SZ,20251110,7.57,6.19
002513.SZ,20251110,9.71,7.95
002512.SZ,20251110,5.8,4.74
002511.SZ,20251110,8.78,7.18
002510.SZ,20251110,7.46,6.1
002508.SZ,20251110,21.52,17.6
002507.SZ,20251110,14.69,12.02
002506.SZ,20251110,2.93,2.39
002501.SZ,20251110,2.65,2.17
002500.SZ,20251110,7.0,5.72
002498.SZ,20251110,4.4,3.6
002497.SZ,20251110,22.88,18.72
002496.SZ,20251110,1.85,1.67
002495.SZ,20251110,3.07,2.51
002494.SZ,20251110,6.18,5.06
002493.SZ,20251110,11.88,9.72
002492.SZ,20251110,10.33,8.45
002491.SZ,20251110,5.83,4.77
002490.SZ,20251110,7.93,6.49
002489.SZ,20251110,4.44,3.64
002488.SZ,20251110,10.93,8.95
002487.SZ,20251110,52.2,42.71
002486.SZ,20251110,3.44,2.82
002485.SZ,20251110,5.45,4.93
002484.SZ,20251110,31.66,25.9
002483.SZ,20251110,7.77,6.35
002482.SZ,20251110,2.05,1.67
002481.SZ,20251110,6.42,5.26
002480.SZ,20251110,8.0,6.54
002479.SZ,20251110,5.84,4.78
002478.SZ,20251110,9.35,7.65
002476.SZ,20251110,6.67,5.45
002475.SZ,20251110,65.89,53.91
002474.SZ,20251110,8.58,7.02
002472.SZ,20251110,44.14,36.12
002471.SZ,20251110,5.12,4.19
002470.SZ,20251110,2.2,1.8
002469.SZ,20251110,9.41,7.7
002468.SZ,20251110,16.67,13.64
002467.SZ,20251110,7.22,5.9
002466.SZ,20251110,62.69,51.29
002465.SZ,20251110,12.93,10.58
002463.SZ,20251110,76.38,62.5
002462.SZ,20251110,16.15,13.21
002461.SZ,20251110,10.27,8.41
002460.SZ,20251110,76.99,62.99
002459.SZ,20251110,16.14,13.2
002458.SZ,20251110,10.01,8.19
002457.SZ,20251110,12.99,10.63
002456.SZ,20251110,13.51,11.05
002455.SZ,20251110,8.43,6.89
002454.SZ,20251110,9.96,8.15
002453.SZ,20251110,7.4,6.06
002452.SZ,20251110,9.79,8.01
002451.SZ,20251110,11.41,9.33
002449.SZ,20251110,9.78,8.0
002448.SZ,20251110,12.99,10.63
002446.SZ,20251110,9.93,8.13
002445.SZ,20251110,2.85,2.33
002444.SZ,20251110,33.42,27.34
002443.SZ,20251110,9.13,7.47
002442.SZ,20251110,7.13,5.83
002441.SZ,20251110,11.43,9.35
002440.SZ,20251110,8.44,6.9
002439.SZ,20251110,16.63,13.61
002438.SZ,20251110,16.07,13.15
002437.SZ,20251110,3.7,3.02
002436.SZ,20251110,24.84,20.32
002434.SZ,20251110,10.47,8.57
002432.SZ,20251110,44.2,36.16
002431.SZ,20251110,3.19,2.61
002430.SZ,20251110,31.79,26.01
002429.SZ,20251110,6.92,5.66
002428.SZ,20251110,29.5,24.14
002427.SZ,20251110,7.7,6.3
002426.SZ,20251110,3.49,2.85
002425.SZ,20251110,4.4,3.98
002424.SZ,20251110,6.41,5.25
002423.SZ,20251110,13.62,11.14
002422.SZ,20251110,35.62,29.14
002421.SZ,20251110,3.17,2.59
002420.SZ,20251110,8.49,6.95
002419.SZ,20251110,6.23,5.09
002418.SZ,20251110,6.33,5.18
002416.SZ,20251110,13.75,11.25
002415.SZ,20251110,34.51,28.23
002414.SZ,20251110,14.25,11.66
002413.SZ,20251110,6.16,5.04
002412.SZ,20251110,7.28,5.96
002410.SZ,20251110,15.6,12.76
002409.SZ,20251110,83.19,68.07
002408.SZ,20251110,5.46,4.46
002407.SZ,20251110,35.31,28.89
002406.SZ,20251110,8.59,7.03
002405.SZ,20251110,9.82,8.04
002404.SZ,20251110,7.43,6.08
002403.SZ,20251110,14.8,12.11
002402.SZ,20251110,53.43,43.71
002401.SZ,20251110,18.92,15.48
002400.SZ,20251110,9.19,7.52
002399.SZ,20251110,13.49,11.03
002398.SZ,20251110,6.0,4.91
002397.SZ,20251110,4.75,3.89
002396.SZ,20251110,28.52,23.34
002395.SZ,20251110,19.69,16.11
002394.SZ,20251110,13.09,10.71
002393.SZ,20251110,23.84,19.5
002392.SZ,20251110,8.83,7.23
002391.SZ,20251110,7.47,6.11
002390.SZ,20251110,4.33,3.55
002389.SZ,20251110,23.71,19.4
002388.SZ,20251110,6.42,5.8
002387.SZ,20251110,9.32,7.62
002386.SZ,20251110,6.88,5.63
002385.SZ,20251110,4.59,3.75
002384.SZ,20251110,80.34,65.74
002383.SZ,20251110,10.41,8.51
002382.SZ,20251110,6.17,5.05
002381.SZ,20251110,7.69,6.29
002380.SZ,20251110,31.52,25.79
002379.SZ,20251110,24.09,19.71
002378.SZ,20251110,14.67,12.01
002377.SZ,20251110,3.43,2.81
002376.SZ,20251110,8.66,7.08
002375.SZ,20251110,4.59,3.75
002374.SZ,20251110,3.48,2.84
002373.SZ,20251110,11.77,9.63
002372.SZ,20251110,11.32,9.26
002371.SZ,20251110,455.13,372.38
002370.SZ,20251110,9.1,7.44
002369.SZ,20251110,9.52,7.79
002368.SZ,20251110,27.57,22.55
002367.SZ,20251110,8.35,6.83
002366.SZ,20251110,8.99,7.35
002365.SZ,20251110,19.02,15.56
002364.SZ,20251110,29.56,24.18
002363.SZ,20251110,9.52,7.79
002362.SZ,20251110,24.72,20.22
002361.SZ,20251110,7.32,5.99
002360.SZ,20251110,5.95,4.87
002358.SZ,20251110,6.47,5.29
002357.SZ,20251110,12.03,9.85
002356.SZ,20251110,3.83,3.13
002355.SZ,20251110,6.61,5.41
002354.SZ,20251110,7.6,6.22
002353.SZ,20251110,60.89,49.82
002352.SZ,20251110,43.98,35.98
002351.SZ,20251110,14.08,11.52
002350.SZ,20251110,10.03,8.21
002349.SZ,20251110,8.58,7.02
002348.SZ,20251110,5.17,4.23
002347.SZ,20251110,8.01,6.55
002346.SZ,20251110,20.46,16.74
002345.SZ,20251110,13.02,10.66
002344.SZ,20251110,5.24,4.28
002343.SZ,20251110,8.69,7.11
002342.SZ,20251110,8.71,7.13
002340.SZ,20251110,9.38,7.68
002339.SZ,20251110,9.55,7.81
002338.SZ,20251110,57.4,46.96
002337.SZ,20251110,6.78,5.54
002335.SZ,20251110,62.34,51.0
002334.SZ,20251110,10.13,8.29
002333.SZ,20251110,6.89,5.63
002332.SZ,20251110,10.53,8.61
002331.SZ,20251110,9.64,7.88
002330.SZ,20251110,5.56,4.55
002329.SZ,20251110,4.03,3.29
002328.SZ,20251110,7.26,5.94
002327.SZ,20251110,8.03,6.57
002326.SZ,20251110,23.18,18.96
002324.SZ,20251110,14.52,11.88
002323.SZ,20251110,2.0,1.64
002322.SZ,20251110,14.14,11.57
002321.SZ,20251110,3.37,2.75
002320.SZ,20251110,16.32,13.36
002319.SZ,20251110,13.52,11.06
002318.SZ,20251110,28.74,23.52
002317.SZ,20251110,22.98,18.8
002316.SZ,20251110,6.23,5.09
002315.SZ,20251110,49.37,40.39
002314.SZ,20251110,3.58,2.93
002313.SZ,20251110,12.06,9.86
002312.SZ,20251110,13.46,11.02
002311.SZ,20251110,63.58,52.02
002310.SZ,20251110,2.76,2.26
002309.SZ,20251110,3.47,2.84
002307.SZ,20251110,5.47,4.47
002306.SZ,20251110,2.18,1.98
002305.SZ,20251110,2.57,2.33
002304.SZ,20251110,76.41,62.51
002303.SZ,20251110,4.66,3.82
002302.SZ,20251110,7.48,6.12
002301.SZ,20251110,7.11,5.81
002300.SZ,20251110,8.65,7.07
002299.SZ,20251110,18.61,15.23
002298.SZ,20251110,13.17,10.77
002297.SZ,20251110,10.08,8.24
002296.SZ,20251110,12.36,10.12
002295.SZ,20251110,13.31,10.89
002294.SZ,20251110,64.25,52.57
002293.SZ,20251110,10.41,8.51
002292.SZ,20251110,9.66,7.9
002291.SZ,20251110,7.58,6.2
002290.SZ,20251110,43.15,35.31
002289.SZ,20251110,39.69,35.91
002287.SZ,20251110,27.87,22.81
002286.SZ,20251110,10.88,8.9
002285.SZ,20251110,2.64,2.16
002284.SZ,20251110,15.17,12.41
002283.SZ,20251110,7.07,5.79
002282.SZ,20251110,8.39,6.87
002281.SZ,20251110,67.63,55.33
002279.SZ,20251110,8.29,6.79
002278.SZ,20251110,13.51,11.05
002277.SZ,20251110,7.41,6.07
002276.SZ,20251110,20.0,16.36
002275.SZ,20251110,16.86,13.8
002274.SZ,20251110,7.19,5.89
002273.SZ,20251110,27.05,22.13
002272.SZ,20251110,17.51,14.33
002271.SZ,20251110,13.56,11.1
002270.SZ,20251110,31.02,25.38
002269.SZ,20251110,2.4,1.96
002268.SZ,20251110,19.47,15.93
002267.SZ,20251110,9.13,7.47
002266.SZ,20251110,5.25,4.29
002265.SZ,20251110,30.76,25.16
002264.SZ,20251110,7.76,6.35
002263.SZ,20251110,4.08,3.34
002262.SZ,20251110,26.9,22.01
002261.SZ,20251110,36.42,29.8
002259.SZ,20251110,4.52,3.7
002258.SZ,20251110,14.22,11.64
002256.SZ,20251110,3.73,3.05
002255.SZ,20251110,15.82,12.94
002254.SZ,20251110,11.26,9.22
002253.SZ,20251110,11.04,9.98
002252.SZ,20251110,7.57,6.19
002251.SZ,20251110,5.67,4.64
002250.SZ,20251110,14.15,11.57
002249.SZ,20251110,13.0,10.64
002248.SZ,20251110,14.56,11.92
002247.SZ,20251110,3.43,2.81
002246.SZ,20251110,20.94,17.14
002245.SZ,20251110,20.1,16.44
002244.SZ,20251110,11.55,9.45
002243.SZ,20251110,9.98,8.16
002242.SZ,20251110,10.57,8.65
002241.SZ,20251110,34.38,28.13
002240.SZ,20251110,30.03,24.57
002239.SZ,20251110,3.58,2.93
002238.SZ,20251110,9.55,7.81
002237.SZ,20251110,14.85,12.15
002236.SZ,20251110,22.34,18.28
002235.SZ,20251110,8.26,6.76
