ts_code,entry_date,exit_date,qty,entry_price,exit_price,pnl,return,holding_days
000735.SZ,20171010,20171102,700,7.537529999999999,8.26173,494.09796547058886,0.093608770575122,23
600196.SH,20171010,20171102,100,36.53649241724112,40.79385359290962,414.99006554089283,0.11353056095323609,23
002028.SZ,20171010,20171102,200,21.70794052804862,21.909365398252497,29.236434294458377,0.006731457357988453,23
000786.SZ,20171010,20171102,300,19.11270288416556,23.72708817248042,1370.054602899857,0.2388538452727253,23
601012.SH,20170704,20171102,100,17.818340784814744,32.277235991969334,1435.9951304495953,0.8051553296829819,121
000725.SZ,20171010,20171102,1200,4.852029019398849,6.186865990193989,1587.2372686230783,0.2725068418193409,23
002410.SZ,20170904,20171102,200,20.41650336646896,20.737716172416672,53.09501795505912,0.012996599810180195,59
002178.SZ,20171010,20171102,400,12.879134003701418,12.79296227637261,-46.58587584207271,-0.009039388256263341,23
600179.SH,20171010,20171102,200,20.3203,24.055919999999997,735.6461493333327,0.18093841756865098,23
600066.SH,20171010,20171102,100,28.31709445073612,27.58764739088771,-81.95347072392997,-0.028928571803752197,23
002583.SZ,20171010,20171102,300,17.344162597589488,19.38785483540205,600.1484577502915,0.11529362239554312,23
600566.SH,20171010,20171102,100,40.66102389312976,42.01781471646674,124.81063419538486,0.030682822077106996,23
000063.SZ,20171010,20171102,100,30.2411581121134,31.99970988208763,166.405206009214,0.055003333941486654,23
603899.SH,20171010,20171102,100,43.32750929911154,47.16260262586376,372.12640574596844,0.08585384251849099,23
600176.SH,20171010,20171102,100,33.038534996478035,34.945941829067856,180.99608907607535,0.054762608522051594,23
002313.SZ,20170802,20171102,100,22.004792974588934,26.713170403587448,461.4997591928259,0.20956819698192924,92
601933.SH,20171010,20171102,300,17.220333482397717,18.720014814462417,437.145538032215,0.08458300941596744,23
601390.SH,20171102,20171114,1500,9.458408813868612,8.877026496350364,-895.389016021898,-0.06308838281518696,12
600276.SH,20170904,20171115,100,80.67289803300463,96.66607372400756,1582.1509617278925,0.19599779000513695,72
600276.SH,20171010,20171115,100,89.62046640780666,96.66607372400756,687.3941242476903,0.07665780627498178,36
603799.SH,20170904,20171115,100,85.26518,82.4175,-300.50974999999926,-0.03522347957303721,72
603799.SH,20171102,20171115,100,97.31721999999999,82.4175,-1505.713749999999,-0.15464277916120014,13
002028.SZ,20171010,20171116,400,21.70794052804862,20.41610138786881,-534.9020966270718,-0.06156667217871661,37
601857.SH,20171102,20171116,1600,8.534662861685213,8.29346294117647,-409.18941351987087,-0.029954291157503643,14
600028.SH,20171102,20171116,2100,6.564640606796115,6.390156844660194,-389.8352298592199,-0.028267887058033084,14
000735.SZ,20171010,20171120,1000,7.537529999999999,7.17282,-381.8828199999998,-0.05063060007716241,41
603599.SH,20171102,20171120,300,39.41055118,34.69505022,-1435.0588030659983,-0.12132556149806413,18
000525.SZ,20171102,20171124,500,24.31579678697183,23.010556492077463,-674.1254256932225,-0.055424735444165506,22
601799.SH,20171102,20171124,200,57.0245996592845,51.08508183986372,-1208.120580252129,-0.10588335303554705,22
600066.SH,20171010,20171124,300,28.31709445073612,26.45498381914801,-576.5696846221781,-0.06783070347692564,45
300274.SZ,20171102,20171124,400,34.87956906932314,31.381496479257642,-1421.7816346179006,-0.10186997163976735,22
002677.SZ,20171010,20171124,400,27.573913408239697,26.59270651685393,-411.45317249438085,-0.03728766462003042,45
002677.SZ,20171102,20171124,200,30.158967790262164,26.59270651685393,-725.2374626516839,-0.12013620404234218,22
600196.SH,20171010,20171124,200,36.53649241724112,39.08639527308537,492.1632921142336,0.06730623664067753,45
002410.SZ,20170904,20171124,300,20.41650336646896,20.168851140255615,-90.34632320607943,-0.01473850656547965,81
600566.SH,20171010,20171124,200,40.66102389312976,39.572111286804805,-235.69694352235183,-0.028965344972202066,45
601012.SH,20170704,20171128,200,17.818340784814744,35.45452640992881,3510.1462197408277,0.9836011826686836,147
000998.SZ,20170704,20171128,200,22.81363422797164,25.3292885756376,488.0650118180656,0.10685074399508258,147
600323.SH,20170904,20171128,600,15.137507022069359,15.260376397248494,57.065399269133195,0.006279545838997452,85
600323.SH,20171102,20171128,600,16.610345543135566,15.260376397248494,-826.6377133705919,-0.08290246971647705,26
002508.SZ,20171010,20171128,100,87.90551048672565,88.54568931731984,45.163314127687045,0.005134790745658073,49
000725.SZ,20171010,20171128,1600,4.852029019398849,5.357906821573226,790.8318325644868,0.10180313402580858,49
002258.SZ,20171102,20171128,400,33.593534722222216,29.61689386363636,-1612.5031009797967,-0.11995636455686322,26
000823.SZ,20171102,20171128,800,16.571553180661578,15.398904111232282,-960.438378832423,-0.072419002714485,26
600305.SH,20171102,20171128,500,24.751431371571073,23.317200961881014,-738.7738053259691,-0.0596713327464716,26
000513.SZ,20171010,20171130,100,71.64966188104306,83.21238553765018,1140.4511271069468,0.15905948468753867,51
000513.SZ,20171102,20171130,100,87.17375528860241,83.21238553765018,-411.958213648988,-0.04723004785633426,28
000333.SZ,20171010,20171130,100,74.54429085011185,81.32739060402685,660.1772363310965,0.08850238118861434,51
000568.SZ,20171102,20171130,200,66.05797814253553,63.37671642417929,-558.9276869560836,-0.04228983791790699,28
002032.SZ,20171010,20171201,200,55.11557925072046,53.58336587896254,-327.15934752737667,-0.029665933145152992,52
002035.SZ,20171010,20171201,200,46.56808186714542,44.48794345030195,-434.9252720587556,-0.04667273065332883,52
002507.SZ,20170802,20171201,100,32.665966666666655,39.6825,691.0184166666672,0.21121748402156362,121
002507.SZ,20171010,20171201,200,37.51080666666666,39.6825,418.0688333333337,0.055689336457579855,52
000063.SZ,20171010,20171201,300,30.2411581121134,33.83900727448454,1059.2030465289954,0.11668640583309199,52
002583.SZ,20171010,20171204,200,17.344162597589488,19.277411332973553,375.29426481021846,0.10811245039191456,55
000338.SZ,20171102,20171204,400,18.26021502980448,17.18419345493562,-445.13945018666163,-0.060920064759984974,32
300136.SZ,20170904,20171204,100,70.02337301293899,91.04084584103512,2085.143198225509,0.29767189565421476,91
600267.SH,20171102,20171204,500,15.077860956482994,15.16884389425219,30.12926915969456,0.003995019183571234,32
002210.SZ,20171102,20171204,200,30.118907393088556,28.342997961123114,-368.35048598531284,-0.061124009439699103,32
002313.SZ,20170802,20171204,100,22.004792974588934,27.12337264573991,501.64562985052316,0.2277123668066988,124
601100.SH,20171102,20171204,300,23.308339228808155,27.72237734225621,1308.3947208317395,0.18704708935129633,32
601933.SH,20171010,20171204,400,17.220333482397717,18.699283901046623,574.1004538991447,0.08328584711352795,55
601628.SH,20171102,20171204,400,33.80945371828521,31.540448976377956,-930.2180763534543,-0.06875845228380088,32
601601.SH,20171102,20171204,300,45.486556097560964,43.22641672473868,-701.0097368641073,-0.05135238738996206,32
300296.SZ,20171010,20171204,100,42.245917719240836,43.628521850458114,126.39756093668166,0.029901778280803246,55
000786.SZ,20171010,20171204,200,19.11270288416556,23.180333531984132,801.3900628573183,0.20951151935774176,55
002268.SZ,20171102,20171204,100,40.336014884250474,37.42822690702088,-301.18828708032834,-0.07463897701576239,32
002294.SZ,20171102,20171204,100,37.91957098039216,38.14697622624435,12.259160295927813,0.003231517160447317,32
600179.SH,20171010,20171204,200,20.3203,24.95502,914.4529959999995,0.22487138908561524,55
002178.SZ,20171010,20171204,300,12.879134003701418,13.90101412708205,294.89373277606455,0.07627403302344431,55
601111.SH,20171102,20171204,800,10.33923732654949,11.05782102682701,558.1635605434112,0.06745792822803742,32
600176.SH,20171010,20171204,100,33.038534996478035,37.65939142991312,451.65303753385115,0.13663599518662964,55
300316.SZ,20170802,20171204,300,15.192669467464254,19.942950713452,1411.1014885822888,0.3092621260471868,124
300316.SZ,20171102,20171204,200,18.115507681645756,19.942950713452,357.8333495518914,0.0987189606375788,32
603899.SH,20171010,20171204,100,43.32750929911154,46.85461871668311,340.5254798854894,0.07854804379050512,55
600004.SH,20171102,20171204,300,21.51384635761589,21.19869579771222,-108.40477671041481,-0.01678962172466861,32
002439.SZ,20171102,20171204,200,24.19194678725236,24.485360930232552,46.785756409991336,0.00966570103249593,32
002001.SZ,20170704,20171204,100,20.639866668015372,37.8318760226583,1707.9177478620263,0.8264837975003748,153
603883.SH,20171102,20171204,100,58.75469599999999,58.45532616,-43.28251661599916,-0.007363514880376239,32
600267.SH,20171102,20171205,400,15.077860956482994,14.39173080053468,-290.2087546995399,-0.04807849784647843,33
000338.SZ,20171102,20171205,300,18.26021502980448,16.44166657725322,-560.4970357385555,-0.10222331596218531,33
000786.SZ,20171010,20171206,200,19.11270288416556,22.148721002745855,592.7738795155101,0.15487069767552097,57
300296.SZ,20171010,20171206,100,42.245917719240836,41.317476243455495,-106.97589520287966,-0.02529225064058966,57
600004.SH,20171102,20171207,300,21.51384635761589,21.228936447922937,-101.84165384226344,-0.01576702696732529,35
002439.SZ,20171102,20171207,300,24.19194678725236,22.41475980066445,-549.8805239165722,-0.07571417021511331,35
002583.SZ,20171010,20171208,200,17.344162597589488,18.57458904479223,232.37037163158993,0.06689164498461156,59
002212.SZ,20171102,20171213,700,20.37937261904762,20.448918367346938,27.03444761904757,0.00189442082443601,41
002212.SZ,20171204,20171213,800,22.589063095238092,20.448918367346938,-1736.1415836734686,-0.09604544847175388,9
002038.SZ,20171204,20171219,600,40.42491139045664,32.49804188228396,-4785.620530032982,-0.19726426289079702,15
300285.SZ,20170904,20171220,300,44.73114936652698,42.371515082573325,-730.6017397108662,-0.054423642274810356,107
000636.SZ,20171204,20171221,2000,13.82329680453596,11.263623341092213,-5151.874173569682,-0.18631382503319655,17
000597.SZ,20171204,20171222,2100,13.093079999999999,11.89809,-2544.4649889999964,-0.09252442500251257,18
002268.SZ,20171102,20171222,200,40.336014884250474,37.81375370777989,-522.0149860356732,-0.06466821851887723,50
002210.SZ,20171102,20171222,200,30.118907393088556,27.11747525053996,-615.7099235598271,-0.10212841943990944,50
300026.SZ,20171204,20171226,1900,14.0587727022508,12.88161867009646,-2271.067736566427,-0.08500564984945594,22
300136.SZ,20170904,20171226,100,70.02337301293899,83.02668687615525,1282.0287176340116,0.18295518861312499,113
002429.SZ,20171204,20171227,2700,10.123576629974597,9.118273107535986,-2748.9388479745976,-0.10055134961223874,23
002129.SZ,20171204,20171228,2500,10.837931926121373,11.067585284240828,536.4644320880361,0.019795859816990127,24
002079.SZ,20171204,20180103,1300,9.768010478359907,9.38669419755643,-515.235296072773,-0.040567360395015205,30
600271.SH,20171204,20180103,200,46.90508327528465,44.33468322839919,-529.946946022772,-0.056479378168550906,30
601360.SH,20171204,20180103,200,49.1297235,54.51379897959184,1058.9123361224501,0.1077450442026246,30
002178.SZ,20171010,20180103,100,12.879134003701418,14.011819312152994,105.20068224727561,0.08157747233873217,85
601111.SH,20171102,20180103,200,10.33923732654949,12.012674653098982,325.61826371261213,0.15734043980729845,62
300316.SZ,20171102,20180103,100,18.115507681645756,21.614147700612783,341.4525871266417,0.18835637822040177,62
002016.SZ,20171204,20180103,1100,11.437766894531247,11.456612530184659,0.8362587688843632,6.645499978562565e-05,30
002156.SZ,20171204,20180103,700,18.119973654656057,17.42026468413664,-509.32379797582144,-0.04014749770347877,30
600460.SH,20171204,20180103,900,14.12903304002174,15.857131004960248,1533.7667505401914,0.12059450829231255,30
600256.SH,20171204,20180103,2800,4.7896517375876915,5.212805216826024,1162.9388052930062,0.08670029566652226,30
002079.SZ,20171204,20180108,1500,9.768010478359907,9.175644328018222,-912.3126920045543,-0.06224409590506214,35
002156.SZ,20171204,20180110,800,18.119973654656057,17.042977398221804,-885.23138706598,-0.06104631912937033,37
300316.SZ,20171102,20180111,300,18.115507681645756,19.041517187044064,262.0903964633799,0.048181461202376034,70
002179.SZ,20180103,20180112,200,54.01496629629629,49.55949142857143,-911.0068718306884,-0.08429010362772242,9
300203.SZ,20180103,20180115,300,37.413087173913034,33.292760869565214,-1256.0857195652152,-0.11186160658132373,12
601360.SH,20171204,20180116,300,49.1297235,48.13671306122449,-322.3441455510201,-0.021862856692551735,43
002706.SZ,20180103,20180116,200,54.65336926229507,48.397195193740686,-1270.914252749626,-0.11621727841342361,13
002061.SZ,20180103,20180117,900,15.915899999999999,14.2857,-1490.0371299999988,-0.10398526725990287,14
002025.SZ,20180103,20180117,600,23.5279935052531,22.0375646991404,-917.4798224871047,-0.06496906029413152,14
600179.SH,20171010,20180118,200,20.3203,25.96401,1113.5491980000002,0.27366251615852316,100
600271.SH,20171204,20180118,300,46.90508327528465,42.16502652377763,-1444.6665334092413,-0.10262948669479813,45
600256.SH,20171204,20180118,3300,4.7896517375876915,4.8505253175871506,174.87608045017623,0.011060510493194606,45
603599.SH,20180103,20180118,300,40.70336269999999,37.41662591999999,-1007.2460217760017,-0.08245295476141704,15
601111.SH,20171102,20180119,400,10.33923732654949,11.386372812210915,404.2996451396866,0.09764052940726291,78
603899.SH,20171010,20180122,100,43.32750929911154,47.42952201382033,395.4583192694972,0.09116667269727194,104
600332.SH,20171010,20180124,400,29.30166201822004,29.590155977575332,93.56152135108641,0.007979208248638816,106
603883.SH,20171102,20180125,100,58.75469599999999,60.79070844,187.52217315600137,0.031888979267234274,84
600660.SH,20180103,20180126,400,32.589074002318256,30.109138447364856,-1014.0178773603056,-0.07775835280899322,23
002294.SZ,20171102,20180129,200,37.91957098039216,42.11953061538461,821.5680208754138,0.10825896823289408,88
600183.SH,20180103,20180130,700,19.47145835380157,17.108289239685384,-1676.1941823491088,-0.1229330120633176,27
600460.SH,20171204,20180130,1100,14.12903304002174,13.869971549908268,-310.2246078297194,-0.01995406689556342,57
601766.SH,20180103,20180131,1100,13.2527484375,11.929576339285715,-1478.6118420089279,-0.10139268199002607,28
601636.SH,20180103,20180202,2100,7.025723794910178,7.744867140718561,1483.9368052020964,0.10054439985091597,30
002648.SZ,20180103,20180202,800,17.528120626631853,17.1603776311417,-317.9226984970355,-0.022664250778280198,30
002244.SZ,20180103,20180202,1700,8.246960743682308,8.179802983754513,-138.07385694963523,-0.009844955326598761,30
600362.SH,20180103,20180202,700,20.55688576271186,19.359135176010433,-861.976805314207,-0.05988104076913371,30
600176.SH,20171010,20180202,200,33.038534996478035,44.675988377553416,2311.0554785395643,0.34948705254682244,115
600176.SH,20180103,20180202,200,49.29689968302417,44.675988377553416,-940.6174587696642,-0.09535495031767906,30
002313.SZ,20170802,20180202,100,22.004792974588934,29.454521973094177,732.027447653215,0.33191308959310634,184
600188.SH,20180103,20180202,800,16.124875995405816,17.838131761102602,1346.8896627041013,0.10437489369463171,30
600383.SH,20180103,20180202,900,15.09696706083976,17.010906940874037,1697.2360757840634,0.1248677396407304,30
002178.SZ,20171010,20180202,200,12.879134003701418,15.170237156076498,445.18658304380097,0.172497659632217,115
601939.SH,20180103,20180202,1700,8.516824608043624,10.431582515337421,3227.3547521233813,0.22282818798703985,30
600426.SH,20180103,20180202,400,31.106809278350518,30.873140364789855,-115.81682157018076,-0.009304257087958063,30
601699.SH,20180103,20180202,1100,12.253696270179995,12.78508669511969,560.4658720690313,0.041565049914617874,30
600585.SH,20180103,20180202,300,34.01130203878667,36.378413615116855,690.4699488145216,0.0676457761370893,30
601100.SH,20171102,20180202,300,23.308339228808155,29.922405831739958,1967.7432591300176,0.281206539732218,92
601100.SH,20180103,20180202,300,29.67894821542383,29.922405831739958,56.56056314531452,0.006348924285049501,30
600486.SH,20180103,20180202,200,55.08069485051689,52.07474934618608,-621.6040507353991,-0.05640107183310188,30
600031.SH,20180103,20180202,1500,9.512833136035974,9.142203273593015,-579.6580985748278,-0.04060865618808685,30
002372.SZ,20180103,20180202,400,36.11570376993166,37.15367853075171,390.3284329157177,0.027009952902818782,30
002258.SZ,20180103,20180202,300,39.26457888888888,43.84573159090908,1351.192091128789,0.11465964414814658,30
600048.SH,20180103,20180202,900,15.80310098960966,18.53582921651222,2432.7731579174415,0.1709874130576657,30
002440.SZ,20180103,20180202,600,21.133437176716622,21.79530382711746,374.0428079442336,0.029486871953827813,30
002016.SZ,20171204,20180202,1300,11.437766894531247,14.281673490767044,3668.512399568539,0.24663765529572043,60
601233.SH,20180103,20180202,500,25.183387046433698,26.477469219722355,623.8023520344686,0.0495211184494363,30
000818.SZ,20180103,20180202,1100,13.319012903225802,12.178008312655084,-1278.5008587717093,-0.08723446670658817,30
603699.SH,20180103,20180202,700,20.23748999999999,17.270835667311406,-2098.747617849127,-0.148099049451705,30
002001.SZ,20170704,20180202,100,20.639866668015372,38.967561642727084,1818.8727413068982,0.8791128384209008,213
600188.SH,20180103,20180212,100,16.124875995405816,15.285503177641655,-95.46583209418054,-0.05902105964911008,40
600585.SH,20180103,20180212,100,34.01130203878667,32.204014370959726,-193.94916821978995,-0.056941207942941816,40
601600.SH,20170802,20180228,1300,5.935929999999999,5.894100000000001,-72.0413299999982,-0.00932971315028813,210
000576.SZ,20180202,20180302,1400,17.467449999999996,20.34963,3998.006843878007,0.16346427286152748,28
000932.SZ,20180302,20180314,1600,10.540529999999999,8.82117,-2775.089871999997,-0.16449999264960757,12
002398.SZ,20171010,20180316,800,15.18978894880546,13.827523822525595,-1110.8741200819131,-0.09137859245955321,157
002769.SZ,20180302,20180320,400,46.96272580999999,47.52369873,195.37968850800462,0.010398017526209136,18
000525.SZ,20180302,20180323,600,25.426831888204227,22.820473877640843,-1587.5070906646142,-0.10402311634552648,21
300353.SZ,20180302,20180326,1100,17.402296812982996,14.648520741885626,-3055.2670510231837,-0.1595645814583772,24
300166.SZ,20180302,20180326,600,27.050361557030776,24.400823479610313,-1614.3633405400433,-0.09943589587260146,24
601678.SH,20180302,20180326,1300,12.366963594009984,10.675054692179703,-2223.3591434791997,-0.13825095519807504,24
300287.SZ,20180302,20180326,1800,9.248210972986287,8.332957658264226,-1672.4552902845862,-0.10043702926988651,24
002644.SZ,20180302,20180326,1500,11.45415881012658,10.290148014466546,-1771.451415511754,-0.10307383112763303,24
600588.SH,20180302,20180326,400,39.12184024350115,34.074479763079964,-2042.573984073706,-0.13048475912487795,24
002236.SZ,20180302,20180326,200,75.86449721347225,62.23602007269203,-2748.142632170584,-0.18106211880942077,24
300182.SZ,20180302,20180326,1100,15.714442330801104,14.306808507300712,-1574.1346952084605,-0.09103840276742416,24
002327.SZ,20180302,20180403,1400,11.895943395337886,10.388153367082648,-2135.4494542712473,-0.12818346473256187,32
002029.SZ,20180302,20180404,1800,9.404293298746214,9.0182446692607,-721.1203734785977,-0.04258737139874636,33
002454.SZ,20180302,20180409,1300,12.926648674698793,12.668282891566264,-362.34428583132467,-0.021555739158651235,38
600661.SH,20180302,20180420,600,28.27091303486529,25.74692935816165,-1539.8383636370818,-0.09075196839808669,49
002095.SZ,20180302,20180420,300,44.57552095346714,45.10682794708029,135.8600496998206,0.010155743786121439,49
000681.SZ,20180302,20180423,600,27.00698,24.16581,-1729.201485999998,-0.1066803276018514,52
300324.SZ,20180302,20180424,500,34.46199910491561,32.54599320616287,-984.2759459794561,-0.05710582336602004,53
000576.SZ,20180202,20180425,1200,17.467449999999996,20.219759999999997,3266.9048932020014,0.1558077086900182,82
300170.SZ,20180302,20180427,1000,15.82710733549083,14.819585367545079,-1032.3415533132957,-0.06520556811783962,56
300271.SZ,20180302,20180514,400,37.756439845201236,36.337400933555614,-592.1505250316714,-0.039195601429285784,73
002279.SZ,20180302,20180515,400,42.16660057301899,39.08345437131631,-1258.8918624295984,-0.07461585508741757,74
300188.SZ,20180302,20180518,700,24.267831874459407,27.387106669961693,2154.321382182625,0.12678085182680107,77
600845.SH,20180302,20180525,300,54.926538333333326,52.54344915254237,-740.6897889830489,-0.04493669350517193,84
000977.SZ,20180302,20180529,700,23.381875689623836,25.4401295347992,1412.9696009483978,0.08630238149235621,88
300047.SZ,20180302,20180531,1200,13.773529167965094,14.438326902461826,770.4312891131231,0.046598943826814086,90
300365.SZ,20180302,20180601,400,36.38671581395347,41.26771091362126,1925.8909555016635,0.13227558014885735,91
002376.SZ,20180302,20180604,1100,15.629121361256542,16.965906211327937,1441.800838246072,0.08384009012167995,94
002410.SZ,20180302,20180620,700,22.65506414167571,25.602055885055552,2034.9727812463516,0.12827982611581598,110
603899.SH,20180302,20180629,300,58.284346554787746,63.13472902270485,1426.1743216683208,0.08154085397287157,119
600681.SH,20190304,20190311,1200,14.837466742909422,13.724322323879234,-1362.2424896248813,-0.07648767782897456,7
002017.SZ,20190304,20190315,1000,17.81951842186297,21.39102982101617,3540.1203693321804,0.19860959413018334,11
002546.SZ,20190304,20190319,1300,13.25544885096007,16.536205547089303,4233.486637756785,0.24560341871188549,15
601818.SH,20190304,20190326,3600,5.01617452970297,4.56543,-1649.1158549306929,-0.09129685053573412,22
601998.SH,20190304,20190326,2300,7.585180126182965,6.89094915615142,-1622.5804141317021,-0.09297967929628577,22
601166.SH,20190304,20190326,800,21.834876253896287,19.83576919807311,-1625.1542600170014,-0.09300998498916045,22
601328.SH,20190304,20190326,2400,7.676495055737704,7.178021350819672,-1223.5641430452415,-0.06639489331269244,22
300059.SZ,20190304,20190328,300,55.730717583664216,47.465333762255895,-2503.854746551173,-0.1497143336990627,24
600408.SH,20190304,20190329,5100,3.6136099999999995,3.3966,-1134.0736599999982,-0.06151938675990236,25
002266.SZ,20190304,20190329,4000,4.533943886945313,4.967318263671515,1703.628233850126,0.093911543603134,25
000001.SZ,20190304,20190402,500,15.97048275112217,16.666477060260018,332.3911887660679,0.041613846872350695,29
300180.SZ,20190304,20190402,300,25.95110749418153,26.911370457719162,272.8626207811167,0.035038650793503275,29
600305.SH,20190304,20190402,200,32.872615336658356,36.824111596009985,775.9344295511237,0.11798551021671515,29
300347.SZ,20190304,20190402,100,58.04205764640747,66.63974040354331,846.4376350065622,0.1457899127170375,29
000968.SZ,20190304,20190402,600,13.32331,13.376610000000001,16.646341692307942,0.0020817571656130463,29
600456.SH,20190304,20190402,300,21.99887024729521,25.510001557187014,1038.8113925003854,0.15735904202084852,29
002406.SZ,20190304,20190402,1100,7.166553151260503,7.534414825930372,389.15998582833254,0.0493519121409145,29
603806.SH,20190304,20190402,100,49.042088333333325,49.521857142857144,36.35802857142971,0.007411119293881331,29
600556.SH,20190304,20190402,1100,7.3573499999999985,8.281709999999999,1000.3944523333321,0.12357602289866672,29
002595.SZ,20190304,20190402,300,21.285000383186254,22.74701655829076,424.9057475638647,0.06652274837733557,29
603369.SH,20190304,20190402,100,56.845235529179035,74.05192735905047,1706.5973235845713,0.30013018518210144,29
600425.SH,20190304,20190402,2100,4.474469999999999,5.054939999999999,1201.0382926666643,0.12778742744446642,29
300014.SZ,20190304,20190402,100,44.994729477321805,56.433358963282934,1131.9696126997842,0.25150839672772124,29
000720.SZ,20190304,20190402,1800,4.684679999999999,5.754239999999999,1907.5426756923098,0.22615333187562459,29
000922.SZ,20190304,20190402,1000,7.8077999999999985,9.40059,1576.2154969565245,0.20182084018540436,29
002375.SZ,20190304,20190402,1300,6.530603999328408,7.056448912021492,667.1035743439497,0.07855572281300438,29
002225.SZ,20190402,20190416,2500,5.884733603351954,5.429732430167597,-1161.0772640363102,-0.07889450022845834,14
002595.SZ,20190304,20190423,500,21.285000383186254,20.769015118439384,-278.37713993265606,-0.026144835400186455,50
000401.SZ,20190402,20190423,800,18.6186,17.102880000000003,-1236.258303999999,-0.08297102419616795,21
002701.SZ,20190402,20190423,900,15.890899900497514,13.993367515364355,-1730.3731773836716,-0.1209475199722924,21
601021.SH,20190402,20190423,300,42.32491736526946,39.3838102994012,-904.1472628502961,-0.07117882522363385,21
002233.SZ,20190402,20190424,1000,14.180295015772868,13.533888346101847,-669.9405580171242,-0.047227819884761366,22
000789.SZ,20190402,20190424,800,17.30576431226766,16.273534922995218,-848.802339356349,-0.061287086820601064,22
600456.SH,20190304,20190425,500,21.99887024729521,22.7606014683153,359.4853097758878,0.032667311473660664,52
002223.SZ,20190402,20190425,300,40.76199236814346,37.211785775316464,-1086.2255135806954,-0.08879035744762592,23
002493.SZ,20190402,20190426,400,31.038052179125533,28.961336424541617,-852.2708364033824,-0.06861961998990967,24
300470.SZ,20190402,20190426,100,103.72994838966201,103.55916023856858,-37.43473113320033,-0.0036071256262957796,24
601872.SH,20190402,20190426,2800,5.239820793103448,4.978843758620689,-754.6764590758612,-0.051420744085396604,24
002394.SZ,20190402,20190426,1100,13.749943992558672,12.991689066971952,-858.37127611906,-0.05673329618998635,24
600425.SH,20190304,20190426,2400,4.474469999999999,4.55544,173.3949440000015,0.016139178504891553,53
600801.SH,20190304,20190426,800,21.243388504273508,27.56538039940829,5026.541211788299,0.2956839248569695,53
600801.SH,20190402,20190426,200,25.602340405982908,27.56538039940829,381.09492260519437,0.07435319400452196,24
002375.SZ,20190304,20190426,1500,6.530603999328408,6.314199963062459,-344.0773543435171,-0.03510668854276157,53
600585.SH,20190304,20190426,400,40.52240136250621,43.12444551466931,1014.5678826593758,0.06257372341837164,53
600585.SH,20190402,20190426,100,44.030408600198896,43.12444551466931,-100.90875310442516,-0.022891973171040397,24
600123.SH,20190402,20190429,1700,8.753016740370898,8.296136358059913,-800.8000817373759,-0.05379866784240381,27
600556.SH,20190304,20190429,1300,7.3573499999999985,7.44255,91.08468500000163,0.009518173520085485,56
000720.SZ,20190304,20190429,2100,4.684679999999999,5.67432,2056.3279280000024,0.20891637322119241,56
002353.SZ,20190402,20190429,500,26.19431083946613,23.517683672196586,-1360.0724254708693,-0.103805242870381,27
600483.SH,20190402,20190429,1400,10.702642749244712,9.660959495036682,-1481.8818991842927,-0.09886660711861774,27
603026.SH,20190402,20190430,400,34.5661316,34.25626944,-147.64737177600182,-0.01067475525665407,28
600790.SH,20190402,20190430,2300,6.443221350482315,6.018334651195302,-1001.0815780578778,-0.06752927357120221,28
002242.SZ,20190304,20190430,800,20.888895870069607,23.941834663573086,2413.753122627477,0.14439676191043957,57
002242.SZ,20190402,20190430,100,28.154112064965194,23.941834663573086,-429.17747916112376,-0.1521684065687155,28
000968.SZ,20190304,20190430,700,13.32331,12.257729999999999,-764.4864110000017,-0.08192695747020509,57
002565.SZ,20190402,20190506,700,22.032372079879423,14.729039186134136,-5132.643353051995,-0.33269097201863357,34
600761.SH,20190402,20190506,900,15.981160476463176,13.935837179017293,-1863.3332211624092,-0.1295056621753588,34
300347.SZ,20190304,20190507,100,58.04205764640747,64.63045126107284,644.8763163404283,0.11105717122216298,64
000922.SZ,20190304,20190507,1100,7.8077999999999985,10.989,3478.0013307692334,0.4047571189654611,64
600132.SH,20190402,20190507,200,39.66038200692042,38.53499044982699,-241.11864284198418,-0.030385153495866776,35
601799.SH,20190402,20190507,100,66.37233669505963,75.50571342419082,898.2871015706996,0.13528962851269571,35
002406.SZ,20190304,20190507,1400,7.166553151260503,6.708410924369748,-660.7908929411769,-0.06582779555680288,64
600161.SH,20190402,20190507,200,43.58981967101531,41.585251548496885,-417.56400814671906,-0.047878657880523444,35
002142.SZ,20190402,20190507,300,30.960895387275237,30.13109738589211,-266.72872963070586,-0.028705143698935644,35
002463.SZ,20190402,20190507,1100,13.009472809917355,10.337751074380165,-2960.2654352727277,-0.20678858297372804,35
002607.SZ,20190402,20190507,500,25.810101686919225,21.519545403859897,-2166.0379142315924,-0.16777919316475298,35
600448.SH,20190402,20190507,1900,7.8077999999999985,6.28371,-2917.7100489999975,-0.196613574086478,35
300204.SZ,20190402,20190507,600,22.11771237393328,21.376003685027158,-467.8508155546897,-0.035241333656005736,35
300014.SZ,20190304,20190507,300,44.994729477321805,49.27841523758099,1260.322203506481,0.09333356375459478,64
600305.SH,20190304,20190507,300,32.872615336658356,33.4764650872818,161.1119856608475,0.016328722291612557,64
603369.SH,20190304,20190507,200,56.845235529179035,63.60272332344215,1328.7770141879355,0.11682534825323215,64
300180.SZ,20190304,20190507,400,25.95110749418153,25.465494274631496,-214.43148552986713,-0.020647312356143248,64
